ksss;competitor;segment
133656;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
133657;Наличие объектов общественного питания в шаговой доступности от АЗС;0,9
133659;Наличие объектов общественного питания в шаговой доступности от АЗС;0
133660;Нет конкурентов ;0
133595;Наличие объектов общественного питания в шаговой доступности от АЗС;0
133661;Нет конкурентов ;0
133662;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
133663;Нет конкурентов ;0
133664;Нет конкурентов ;0,9
133596;Наличие АЗС только с магазином  или отдельных стоячего магазина в радиусе 30км.;0,9
133666;Наличие объектов общественного питания в шаговой доступности от АЗС;0
133667;Наличие объектов общественного питания в шаговой доступности от АЗС;0,9
133668;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
133669;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
133670;Наличие объектов общественного питания в шаговой доступности от АЗС;0,9
133671;Нет конкурентов ;1
133672;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0,9
133673;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0,9
133674;Наличие объектов общественного питания в шаговой доступности от АЗС;0,9
133675;Нет конкурентов ;0,9
133676;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0,9
133678;Нет конкурентов ;0
133679;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0,9
133680;Наличие АЗС только с магазином  или отдельных стоячего магазина в радиусе 30км.;0,9
133681;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
133682;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
133684;Нет конкурентов ;0
133685;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0,9
133686;Наличие объектов общественного питания в шаговой доступности от АЗС;0,9
133689;Наличие объектов общественного питания в шаговой доступности от АЗС;0
133597;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0,9
133690;Наличие объектов общественного питания в шаговой доступности от АЗС;0
133598;Наличие объектов общественного питания в шаговой доступности от АЗС;0
133693;Наличие объектов общественного питания в шаговой доступности от АЗС;0
133694;Нет конкурентов ;0
133695;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;0,9
133696;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
133697;Нет конкурентов ;0
133698;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
133699;Нет конкурентов ;0
133700;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0,9
133702;Наличие объектов общественного питания в шаговой доступности от АЗС;0,9
133703;Наличие объектов общественного питания в шаговой доступности от АЗС;0,9
133704;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0,9
133706;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0,9
133707;Нет конкурентов ;0,9
133599;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0,9
133708;Наличие объектов общественного питания в шаговой доступности от АЗС;0,9
133709;Нет конкурентов ;0
133710;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0,9
133711;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0,9
133712;Нет конкурентов ;0,9
136872;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
136801;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
136880;Наличие объектов общественного питания в шаговой доступности от АЗС;1
136802;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1,1
136803;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
136804;Наличие объектов общественного питания в шаговой доступности от АЗС;0
136805;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
136806;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
136807;Наличие объектов общественного питания в шаговой доступности от АЗС;1
136808;Наличие объектов общественного питания в шаговой доступности от АЗС;1,1
136853;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1,1
136815;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
136813;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
136810;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
137001;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
136811;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
136812;Наличие объектов общественного питания в шаговой доступности от АЗС;1
136809;Наличие объектов общественного питания в шаговой доступности от АЗС;0
136911;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;1
136922;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
136912;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
136921;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,2
136926;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1
136927;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
136937;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
136930;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
136931;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
136936;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1
137002;Наличие объектов общественного питания в шаговой доступности от АЗС;1
136938;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1,1
136945;Наличие объектов общественного питания в шаговой доступности от АЗС;0
136942;Наличие объектов общественного питания в шаговой доступности от АЗС;0
3342;Наличие объектов общественного питания в шаговой доступности от АЗС;0
5223;Наличие объектов общественного питания в шаговой доступности от АЗС;0
39602;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
4208;Наличие объектов общественного питания в шаговой доступности от АЗС;1
3343;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1
3344;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
7287;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
7608;Наличие объектов общественного питания в шаговой доступности от АЗС;0
8697;Наличие объектов общественного питания в шаговой доступности от АЗС;0
8754;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
9075;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
9310;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1
9304;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
3865;Наличие объектов общественного питания в шаговой доступности от АЗС;0
3745;Наличие объектов общественного питания в шаговой доступности от АЗС;0
3747;Наличие объектов общественного питания в шаговой доступности от АЗС;0
9040;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0,9
59002;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0,9
8750;Наличие объектов общественного питания в шаговой доступности от АЗС;0,9
8752;Наличие объектов общественного питания в шаговой доступности от АЗС;0
7425;Наличие объектов общественного питания в шаговой доступности от АЗС;0
3731;Наличие объектов общественного питания в шаговой доступности от АЗС;0
3738;Наличие объектов общественного питания в шаговой доступности от АЗС;0
9749;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;0
9750;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;0
9756;Нет конкурентов ;0
9754;Нет конкурентов ;0
39603;Наличие объектов общественного питания в шаговой доступности от АЗС;0
1253;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;1
3360;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
3361;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1
3311;Нет конкурентов ;0
1275;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1
1274;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1
1254;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;1
1255;Наличие АЗС только с магазином  или отдельных стоячего магазина в радиусе 30км.;1
3363;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
3372;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
1263;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
1256;Нет конкурентов ;1,1
1257;Наличие объектов общественного питания в шаговой доступности от АЗС;1,1
3364;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
3365;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
1259;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;0
3373;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;0
1260;Нет конкурентов ;1
1268;Наличие АЗС только с магазином  или отдельных стоячего магазина в радиусе 30км.;1,1
1278;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1
3366;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
3367;Наличие объектов общественного питания в шаговой доступности от АЗС;1,1
1269;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,2
1270;Наличие объектов общественного питания в шаговой доступности от АЗС;0
1271;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
1273;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
3374;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1,1
3375;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1,1
3376;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
1265;Наличие объектов общественного питания в шаговой доступности от АЗС;1
1261;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
3368;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
3313;Нет конкурентов ;1
3314;Нет конкурентов ;0
1264;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
1262;Нет конкурентов ;1
1266;Наличие АЗС только с магазином  или отдельных стоячего магазина в радиусе 30км.;1
3369;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
3370;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;1
3371;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
1279;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
3399;Нет конкурентов ;1
3326;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
3324;Наличие объектов общественного питания в шаговой доступности от АЗС;0
3380;Нет конкурентов ;0
3400;Нет конкурентов ;1
3389;Наличие АЗС только с магазином  или отдельных стоячего магазина в радиусе 30км.;1,1
3394;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1
3381;Нет конкурентов ;0
3424;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
3954;Наличие объектов общественного питания в шаговой доступности от АЗС;0
3972;Наличие АЗС только с магазином  или отдельных стоячего магазина в радиусе 30км.;0
3749;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
3957;Наличие объектов общественного питания в шаговой доступности от АЗС;1
3729;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
3730;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
3750;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
3737;Наличие объектов общественного питания в шаговой доступности от АЗС;0
3734;Наличие объектов общественного питания в шаговой доступности от АЗС;1
3733;Наличие объектов общественного питания в шаговой доступности от АЗС;0
3732;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
3739;Нет конкурентов ;1
7079;Наличие объектов общественного питания в шаговой доступности от АЗС;1
4318;Нет конкурентов ;1
5224;Наличие АЗС только с магазином  или отдельных стоячего магазина в радиусе 30км.;1
7192;Наличие объектов общественного питания в шаговой доступности от АЗС;1
7279;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;1
7286;Наличие объектов общественного питания в шаговой доступности от АЗС;1
7283;Наличие объектов общественного питания в шаговой доступности от АЗС;1
7315;Наличие объектов общественного питания в шаговой доступности от АЗС;1
7330;Наличие объектов общественного питания в шаговой доступности от АЗС;1
7426;Наличие объектов общественного питания в шаговой доступности от АЗС;1
8747;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1
8912;Наличие объектов общественного питания в шаговой доступности от АЗС;1
8796;Наличие объектов общественного питания в шаговой доступности от АЗС;1
8794;Нет конкурентов ;0
9430;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
9086;Наличие АЗС только с магазином  или отдельных стоячего магазина в радиусе 30км.;1
8907;Нет конкурентов ;0
9320;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
9207;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
9241;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1
9334;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
9321;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;1
9335;Наличие объектов общественного питания в шаговой доступности от АЗС;1
9378;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;0
9385;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
9511;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
9521;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1
9748;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1,1
9751;Нет конкурентов ;0
9746;Наличие объектов общественного питания в шаговой доступности от АЗС;1
9753;Нет конкурентов ;1
9755;Нет конкурентов ;1
39202;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1,1
57401;Нет конкурентов ;1
64601;Нет конкурентов ;0
58201;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
52803;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
64404;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
57402;Наличие объектов общественного питания в шаговой доступности от АЗС;1
62801;Нет конкурентов ;1
91802;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
94005;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1,1
114401;Нет конкурентов ;1
114602;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
123002;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;1
118601;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1,1
129004;Нет конкурентов ;1
129401;Наличие объектов общественного питания в шаговой доступности от АЗС;0
132802;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
138001;Нет конкурентов ;1
150601;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
1252;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1
3315;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
3312;Нет конкурентов ;1
3748;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
4161;Наличие объектов общественного питания в шаговой доступности от АЗС;1
5104;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
7080;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
7172;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
7609;Нет конкурентов ;1
9085;Нет конкурентов ;1
8654;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
8742;Наличие АЗС только с магазином  или отдельных стоячего магазина в радиусе 30км.;0
8741;Наличие АЗС только с магазином  или отдельных стоячего магазина в радиусе 30км.;0
8738;Наличие объектов общественного питания в шаговой доступности от АЗС;1,1
8782;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
8911;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
9041;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1
9309;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;0
9379;Нет конкурентов ;0
9431;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1
9516;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
39201;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1
39601;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
9745;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1
134201;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1,1
136603;Нет конкурентов ;1,1
136602;Нет конкурентов ;1,1
151801;Нет конкурентов ;1,1
151802;Нет конкурентов ;1,1
136905;Нет конкурентов ;0
136909;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;0,9
136903;Нет конкурентов ;0
136904;Наличие объектов общественного питания в шаговой доступности от АЗС;0,9
136910;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;0,9
136908;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
136907;Нет конкурентов ;0,9
136906;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0,9
136940;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;0
136941;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0,9
133760;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
133763;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
133764;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;0
133765;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;0
133766;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
133768;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
133769;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
133770;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
133772;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
133773;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
133775;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
133776;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
133778;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
133780;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
133781;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1
133757;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
133758;Наличие объектов общественного питания в шаговой доступности от АЗС;1,1
133759;Наличие объектов общественного питания в шаговой доступности от АЗС;1
133762;Наличие объектов общественного питания в шаговой доступности от АЗС;0
133771;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
133774;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
133777;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
133779;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
107801;Наличие объектов общественного питания в шаговой доступности от АЗС;1
3317;Нет конкурентов ;0
3318;Нет конкурентов ;0
3319;Нет конкурентов ;0
3321;Нет конкурентов ;0
3322;Нет конкурентов ;0
3396;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
3395;Нет конкурентов ;1
3323;Нет конкурентов ;0
3379;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
3377;Наличие объектов общественного питания в шаговой доступности от АЗС;1,1
3388;Наличие объектов общественного питания в шаговой доступности от АЗС;1,1
8740;Нет конкурентов ;1
8901;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
57403;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
69401;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
3316;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
3320;Нет конкурентов ;0
3325;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
8729;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1,1
9049;Нет конкурентов ;1
9325;Нет конкурентов ;0
133713;Наличие объектов общественного питания в шаговой доступности от АЗС;0,9
133714;Наличие объектов общественного питания в шаговой доступности от АЗС;0,9
133715;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
133716;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
133717;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
133718;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
133719;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1
124402;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
124002;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;1
124401;Наличие объектов общественного питания в шаговой доступности от АЗС;0
125601;Наличие объектов общественного питания в шаговой доступности от АЗС;0
125602;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1
125603;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;0
125604;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
125605;Наличие объектов общественного питания в шаговой доступности от АЗС;0
125606;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;1
125607;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;1
125608;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;0
125609;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
125610;Наличие объектов общественного питания в шаговой доступности от АЗС;1
125611;Наличие объектов общественного питания в шаговой доступности от АЗС;1
125612;Наличие объектов общественного питания в шаговой доступности от АЗС;0
125613;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1
125614;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
125615;Наличие объектов общественного питания в шаговой доступности от АЗС;1
125616;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1
125617;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1
125618;Наличие объектов общественного питания в шаговой доступности от АЗС;1
125619;Нет конкурентов ;1
125620;Нет конкурентов ;1
125621;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
125622;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
125623;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в радиусе 30км ;1,1
125624;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
125626;Наличие АЗС только с магазином  или отдельных стоячего магазина в радиусе 30км.;1,1
125627;Наличие объектов общественного питания в шаговой доступности от АЗС;1,1
125628;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
125629;Наличие АЗС только с магазином  или отдельных стоячего магазина в радиусе 30км.;1,1
125631;Наличие объектов общественного питания в шаговой доступности от АЗС;0
125632;Нет конкурентов ;1,1
125633;Нет конкурентов ;0
125634;Нет конкурентов ;1,1
125635;Нет конкурентов ;0
125636;Нет конкурентов ;0
125638;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,2
125639;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
125640;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;0
125641;Наличие АЗС С Кафе или отдельных объектов общественного питания в радиусе 30км.;1,1
125642;Нет конкурентов ;0
125643;Нет конкурентов ;1
125644;Нет конкурентов ;1
125645;Наличие (Вкусно и точка, Бургер Кинг, KFC/Ростикс) с drive thru в шаговой доступности от АЗС ;0
